timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-11T13:45:39-08:00,2,1.21,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,0,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,8,2961.85,502,,
2025-11-11T13:45:39-08:00,65,1.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,17,1.66,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,1,1.52,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,0,1.44,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,0,1.30,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,23,3663.62,502,,
2025-11-11T13:45:39-08:00,69,1.22,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,56,17429.39,502,,
2025-11-11T13:45:39-08:00,71,1777.75,502,,
2025-11-11T13:45:39-08:00,49,0.52,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,17,1.52,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,0,1.50,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,9,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,2,1.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,6,770.04,502,,
2025-11-11T13:45:40-08:00,0,1.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,1,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,1,1.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,34,1.55,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,3,1.32,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,0,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,65,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,0,1.35,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,0,1.82,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,5,1.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,0,0.72,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,26,1.07,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,4,1.47,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,71,326.12,502,,
2025-11-11T13:45:40-08:00,1,1.61,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,19,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:40-08:00,8,1942.83,502,,
2025-11-11T13:45:40-08:00,23,2248.92,502,,
2025-11-11T13:45:40-08:00,7,1440.45,502,,
2025-11-11T13:45:40-08:00,54,1850.30,502,,
2025-11-11T13:45:40-08:00,70,1785.88,502,,
2025-11-11T13:45:41-08:00,22,3661.74,502,,
2025-11-11T13:45:41-08:00,8,2603.20,502,,
2025-11-11T13:45:42-08:00,23,2833.05,502,,
2025-11-11T13:45:42-08:00,7,4311.52,502,,
2025-11-11T13:45:42-08:00,70,4830.29,502,,
2025-11-11T13:45:42-08:00,6,3289.23,502,,
2025-11-11T13:45:42-08:00,8,4057.83,502,,
2025-11-11T13:45:42-08:00,6,3113.15,502,,
2025-11-11T13:45:42-08:00,24,6104.45,502,,
